,Aspect Ratio,Brand,Brightness,Category,Color Support,Contrast Ratio,D-Sub,Dimension,Display Type,Index,Manufacturing Warranty,Name,Panel Type,Power Consumption,Price,Refresh Rate,Resolution,Response Time,Screen Size,Subcategory,Tilt,Type,VGA,Viewing Angle,Weight,HDMI,Others,Others Features,Curvature,Low Blue Light,Flicker Free,Connectivity,Warranty,Audio Jack,Color Temperature Selection,Other Features,Display Port,Free Sync Support,Others ,Speakers,USB Port(s),DVI,G-Sync Support,Display Colors,Panel Size,Pixel Pitch,True Resolution,Aspect ratio,Contrast  Ratio,Flash,Memory,Power,Response time,Storage,Interface,Operating system 
30,16:9,ASUS,200cd/㎡,Monitor, 260K,,,"Phys. Dimension with Stand (W x H x D) : 379 x 236 x 8.5 mm
",LED,2530.0,03 years warranty,"ASUS MB169B+ 15.6"" FHD IPS USB Portable Monitor",IPS, <7.5W,"23,000",60Hz,1920x1080, 25ms(Tr+Tf),"15.6""",ASUS,Yes (with supportive case),,, 160°/ 160°,"Net Weight with Stand : 0.8 Kg
Gross Weight : 2.0 Kg",,"Power Saving Mode : 0W
Power Off Mode : 0W (hard switch)
Voltage : 100-240V, 50/60Hz",Pixel Pitch : 0.179mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,16.7 Million,AOC,350 NITS,Monitor,,"Static Contrast Ratio: 4000:1
Dynamic Contrast Ratio: 50M:1",,PRODUCT DIMENSIONS INCL. BASE (H X W X D): 199.7(H) x 558.6(W) x 423.7(D),,2531.0,03 years warranty,"AOC G2490VX 23.8"" FHD 144Hz Gaming Monitor",VA,"POWER CONSUMPTION ON (ENERGYSTAR TEST METHOD) IN WATTS: 22
POWER CONSUMPTION STANDBY IN WATTS: 0.5
POWER CONSUMPTION OFF IN WATTS: 0.5","23,500",144Hz,"1920 x 1080 (Full HD)

",1 ms,"23.8""",AOC,,Internal,,178° /178°,"GROSS WEIGHT INCL. PACKAGE (IN KG): 7.08
NET WEIGHT EXCL. PACKAGE (IN KG): 5.15",HDMI 1.4 x 1,,,,Yes,,,,Headphone out (3.5mm),,,DisplayPort 1.2 x 1,Freesync Premium,,,,,Yes,,,,,,,,,,,,,
32,"16:9
",MSI,300,Monitor,,"3000:1
",,536.7 x 429 x 225.4 mm,LED,2532.0,"03 years Warranty
",MSI Optix G24C4 23.6 Inch FHD Curved LED Gaming Monitor With 144Hz Refresh Rate,Samsung VA,"100~240V, 50~60Hz","25,000","144Hz
", 1920 x 1080,1ms (MPRT),"23.6""",MSI,-5 ~ 20,"Internal Adaptor

",,"178°
",3.4kg,2X HDMI (1.4),,,1500R,Yes,Yes,,,"1 x Earphone out
",,,1x DP (1.2a),Yes,,,,,,,,,,,,,,,,,,
33,16:9,ASUS,300cd/㎡,Monitor,16.7M,"Contrast Ratio:1200:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1
",D-Sub x 1,"Phys. Dimension with Stand (W x H x D) : 641.4 x (405.8~535.8) x 226.3 mm
Phys. Dimension without Stand (W x H x D) : 641.4 x 383.2 x 51.5 mm
Box Dimension (W x H x D) : 734 x 468 x 205 mm
",LED,2533.0,03 Years Replacement Warranty,ASUS VP278QGL 27” Full HD 1ms FreeSync Gaming Monitor,TN,"Power Consumption:<20.4W*
Power Saving Mode:<0.5W
Power Off Mode:<0.5W
","25,000",75Hz,1920x1080,1ms (GTG),27 Inch,ASUS,Yes (+33° ~ -5°),,"VGA x 1
",170°/ 160°,"Net Weight with Stand:6.8 Kg
Net Weight without Stand:4.8 Kg
Gross Weight:9.6 Kg
",HDMI(v1.4)x 1,"Voltage : 100-240V, 50/60Hz","Trace Free Technology:Yes
SPLENDID Technology : Yes
GamePlus:Yes
Low Blue Light:Yes
Color Temp. Selection : Yes(4 modes)
HDCP Support:Yes
VRR Technology:FreeSync
ProArt Palette : Yes
GamePlus : Yes
QuickFit : Yes
HDCP : Yes
VRR Technology : FreeSync",,Yes,Yes,,,,,,DisplayPort 1.2 x 1,Yes,,Yes(2Wx2),,,,,,,,,,,,,,,,
34,16:9,Dell,350 cd/m2 (typical),Monitor,16.7 million colors,"1000: 1 (Typical), 8 Million: 1 (Dynamic)",,Dimensions (WxDxH) 22.2 in x 7 in x 14.5 in - with stand,LED-backlit LCD monitor,2534.0,03 years,"Dell S2419HGF 24"" 144Hz Gaming Monitor",TN,"Power Consumption Operational 25 Watt
Power Consumption Stand by 0.3 Watt
Power Consumption (Off Mode) 0.3 Watt","25,300",144 Hz,Full HD (1080p) 1920 x 1080 at 144 Hz,1ms (gray to gray),"24""",Dell,-5/+21,Voltage Required AC 120/230 V (50/60 Hz),,178° vertical / 178° horizontal,10.93 lbs,1.4 port,,,,,Yes,,,Yes,,,Yes,,,,"1 x USB 3.0 upstream port, 
2 x USB 3.0 Downstream port",,,,,,,,,,,,,,,
35,16:9,LG,"Brightness (Min.)	240 cd/m²
Brightness (Typ.)	300 cd/m²",Monitor,"Color Gamut (Min.) sRGB 97% (CIE1931)
Color Gamut (Typ.) sRGB 99% (CIE1931)
Color Depth (Number of Colors) 16.7M ","Contrast Ratio (Min.)	700:1
Contrast Ratio (Typ.)	1000:1",,"Dimension with Stand (W x H x D): 540.8 x 408.9 x 180.5 mmDimension without Stand (W x H x D): 540.8 x 323.8 x 42.8 mm
Dimension in Shiping (W x H x D): 601 x 384 x 129 mm",,2535.0,03 years warranty,"LG 24GN600-B 23.8"" UltraGear Full HD IPS 144Hz Gaming Monitor",IPS,"Power Consumption (Typ.)	32W
Power Consumption (Max.) 34W
Power Consumption (Sleep Mode) Less than 0.5WPower Consumption (DC Off)	Less than 0.3W","25,500",144Hz,Full HD 1920 x 1080,"1ms (GtG at Faster)
",23.8-inch,LG,,External Power(Adapter),,"178º(R/L), 178º(U/D)","Weight with Stand: 3.9
Weight without Stand: 3.5
Weight in Shipping: 5.2","HDMI x 2
","AC Input	: 100-240Vac, 50/60Hz ",,,,,,,Headphone Out,,,DisplayPort x 1,Yes(Premium),"Black Stabilizer	
Crosshair
Dynamic Action Sync	
Smart Energy Saving	",,,,,,,,,,,,,,,,,
36,16:9,BenQ,350 cd/㎡,Monitor,,1000:1,,525 (Highest) / 370 (Lowest) x 571 x 200,"LCD
",2536.0,3 years ,"BenQ Zowie XL2411K 24"" 144Hz DyAC e-Sports Gaming Monitor",TN,45W,"25,900",144Hz,"1920 x 1080 at 144Hz (HDMI 2.0, DP)‎‎‎‎",1ms (GtG),"24""",BenQ,-5°~23°,Power supply (100-240V) built-in,,,"Net weight (kg)‎: 5.9
Gross weight (kg): 8.5","HDMI 1.4 x2
HDMI 2.0 x1",,,Flat,Yes,Yes,,,Headphone jack,,,1x DP 1.2,,,,,,,,,,,,,,,,,,,
37,16:9,Viewsonic,250 cd/m²,Monitor,"Colors: 16.7M
Color Space Support: 8 bit (6 bit + FRC)
Color Gamut: NTSC: 72% size (Typ), sRGB: 103% size (Typ)","Static Contrast Ratio: 4,000:1
Dynamic Contrast Ratio: 80M:1",,540 x 428 x 225 mm,Backlit LED,2537.0,3 Years,"Viewsonic VX2418-P-MHD 24"" 165Hz FHD Gaming Monitor",VA,"Eco Mode (Conserve): 17W
Eco Mode (optimized): 21W
Consumption (typical): 27W
Consumption (max): 32W
Stand-by: 0.3W","26,000",165hz,1920x1080,1ms (MPRT),"24""",Viewsonic,-5º / 20º,"Internal (AC 100-240V, 50/60 Hz)",,178/178 º,3 Kg,HDMI 1.4: 2,,,,Yes,Yes,,,3.5mm Audio Out: 1,,,DisplayPort: 1,Yes,,2Watts x2,,,,,,,,,,,,,,,,
38,16:9,AOC,400 NITS,Monitor,,"Static Contrast Ratio: 1000:1
Dynamic Contrast Ratio: 50M:1",D-SUB (VGA) 1.8,"PRODUCT DIMENSIONS INCL. BASE (H X W X D): 513.2(H) x 558.6(W) x 199.5(D)
PACKAGING DIMENSIONS (L X W X H): 417(H) x 626(W) x 203(D)",,2538.0,03 years warranty,"AOC G2590PX 24.5"" Full HD 144HZ Freesync Gaming Monitor",TN,"POWER CONSUMPTION ON (ENERGYSTAR TEST METHOD) IN WATTS: 28
POWER CONSUMPTION STANDBY IN WATTS: 0.5
POWER CONSUMPTION OFF IN WATTS: 0.5","26,500",144Hz,"1920 x 1080 (Full HD)

",1 ms,"24.5""",AOC,"-3,5/19,5",Internal,,170° /160°,"GROSS WEIGHT INCL. PACKAGE (IN KG): 7.75
NET WEIGHT EXCL. PACKAGE (IN KG): 5.43",HDMI 1.4 x 2,,,,Yes,Yes,,,Headphone out (3.5mm),,,DisplayPort 1.2 x 1,Freesync Premium,,2 W x 2,USB 3.0 x 4,,Yes,,,,,,,,,,,,,
39,,GIGABYTE,3‎00 cd/m2 (TYP),Monitor,"95% DCI-P3 / 125% sRGB
Display Colors: 8‎ bits
","Contrast Ratio: 1‎000:1
Dynamic Contrast Ratio: 1‎2M:1",,"Phys. Dimension with Stand(WxHxD): 6‎19.04 x 518.88 x 202.97
Phys. Dimension w/o stand  (WxHxD): 6‎19.04 x 365.526 x 56",,2539.0,03 years warranty,"GIGABYTE G27F 27"" 144Hz 1080P Gaming Monitor",IPS Edge type,6‎0W(Max),"26,900",1‎44Hz,1‎920 x 1080 (FHD),1‎ms (MPRT),2‎7”,GIGABYTE,-5°~+20°,Power adapter,,1‎78°(H)/178°(V),"Net Weight (Esti.): 6‎.6
Gross Weight (Esti.): 9‎.5","HDMI 1.4 x2,","Power Saving Mode: 0‎.5W
Power Off Mode: 0‎.3W",,,,Yes,,,,,,Display port 1.2 x1,,,2‎W x2,USB 3.0 x2,,,,,,,,,,,,,,,
40,,Asus,250 cd/㎡,Monitor,16.7M, 80000000:1,,"Phys. Dimension with Stand (WxHxD): 621 x 439.5 x 210 mm
Box Dimension (WxHxD): 689 x 544 x 117 mm", In-Plane Switching,2540.0,03 years Replacement Warranty,Asus VZ279HE Eye Care 27 inch IPS Full HD Monitor,,"Power On Mode : <22W*
Power Saving Mode : < 0.5W
Power Off Mode : <0.5W
","27,300",60hz,1920x1080,5ms (GTGσ)," Wide Screen 27.0""(68.6cm) 16:9",Asus, +22°~-5°,"Voltage : 100-240V, 50 / 60Hz",,178°(H)/178°(V),"Net Weight (Esti.) : 3.9 kg
Gross Weight (Esti.) : 6.0 kg","HDMI, D-Sub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,16:9,Asus, 250 cd/㎡,Monitor,16.7M,100000000:1,"D-Sub x 1
","Phys. Dimension with Stand (W x H x D) : 612.6 x 431 x 213 mm
Phys. Dimension without Stand (W x H x D) : 612.6 x 362.5 x 37.7 mm",,2541.0,03 years warranty,"Asus VZ279HEG1R 27"" Full HD IPS Gaming Monitor", IPS,<18W,"27,300",75Hz,1920x1080,1ms MPRT,"Wide Screen 27.0""(68.6cm) 16:9",Asus,+22° ~ -5°,,VGA x 1,178°(H)/178°(V),"Net Weight with Stand : 3.9 Kg
Net Weight without Stand : 3.5 Kg
Gross Weight : 6.1 Kg",HDMI(v1.4) x 1,"Power Off Mode : <0.3W
Power Saving Mode : <0.5W",,,Yes,Yes,,,,4 modes,,,Yes,,,,,Yes,,,,,,,,,,,,,
42,16:9,ASUS,350 cd/㎡,Monitor,16.7M,100000000:1,,"With Stand (WxHxD): 561 x (359~489) x 211mm
Without Stand (WxHxD): 561 x 329.1 x 50.45mm",,2542.0,03 Years,"ASUS VG248QG 24"" Full HD 165Hz G-SYNC Compatible Gaming Monitor",TN,"Power Consumption < 65W*
Power Saving Mode <0.5W
Power Off Mode <0.5W","28,000","Refresh Rate(average): 144Hz
Refresh Rate(max): 165Hz",Full HD (1920x1080) Display,"0.5ms (GTG, Min.), 1ms (GTG, Ave.)","Wide Screen 24.0""(61.0cm) Display",ASUS,Tilt : +33°~-5°,,,170°(H)/160°(V),"Net Weight (Esti.) : 5.2 kg
Gross Weight (Esti.) : 7.7 kg",HDMI (v1.4) x 1 (50 ~144 Hz),,"Mechanical Design-
Swivel : +90°~-90°
Pivot : +90°~-90°
Height Adjustment : 0~130 mm
VESA Wall Mounting : 100x100mm",,Yes,Yes,,,,4 Modes,,DisplayPort 1.2 x 1 (60 ~165 Hz),,"HDCP support: Yes
VividPixel: Yes
GameVisual :6 GamePlus(modes) : Yes (Crosshair/Timer/FPS Counter/Display Alignment)
Trace Free Technology: Yes
Skin-Tone Selection: 3 Modes",2W x 2 Stereo RMS,,Dual-link DVI-D x 1 (60 ~144 Hz),Yes,,,,,,,,,,,,,
43,16:9,Viewsonic,280 cd/m2 (Typ),Monitor,,"3000:1 (Typ)
80,000,000:1(Dynamic)",,521.4mm (H) x 293.28mm (V),,2543.0,3 Years Warranty,"Viewsonic VX2458-C-MHD 24"" FHD 144Hz Curved Gaming Monitor",VA TFT LCD(Curved 1800R),Consumption: 32.2W,"28,000",144Hz,1920x1080 (Full HD),1ms,24”(23.6” Viewable),Viewsonic,,DC connector,,178/178 º,,HDMI  x 1 (v1.4 compatible),"Voltage: AC 100-240V (Universal); 50/60Hz
Optimize: 29W
Conserve: 24.5W",Colour Gamut: 85% of NTSC (Typ),,Yes,,,,Audio Out: 3.5mm jack x1,,,DisplayPort x 1 (v1.2 compatible),Yes,,3W x2,,Input: DVI-D x 1,,,,,,,,,,,,,,
44,16:9,Viewsonic, 250 cd/m² (typ),Monitor,,"Static Contrast Ratio: 1,000:1 (typ)
Dynamic Contrast Ratio: 80M:1",,"Packaging (mm): 699 x 402 x 182 
Physical (mm): 540 x 521 x 239 
Physical Without Stand (mm): 540 x 325 x 43",,2544.0,03 years warranty,"Viewsonic XG2405 24"" 144Hz AMD FreeSync IPS Gaming Monitor"," SuperClear IPS technology
","Consumption (typical): 24W 
Consumption (max): 30W ","28,000",144Hz,"Resolution: 1920 x 1080
Resolution Type: FHD", 1ms Response Time,"Display Size (in.): 24
Viewable Area (in.): 23.8",Viewsonic,,Power Supply: Internal,,"178º horizontal, 178º vertical","Net (kg): 6.7 
Net Without Stand (kg): 3.4 
Gross (kg): 8.4",HDMI 1.4x 2,"Eco Mode (Conserve): 17W
Eco Mode (Optimised): 21W 
Voltage: AC 100-240V, 50/60 Hz Stand-by: 0.5W ",,Flat,Yes,Yes,,,3.5MM Audio Jack,,,Display Port x 1,Yes,,2W (x2),USB 3.0 TYPE Ax2  USB 3.0 TYPE B,,,,,,,,,,,,,,,
45,16:9,Dell,300 cd/m2 (typical),Monitor,16.7 Million colors,1000: 1 ,,"With stand - width: 24 in - depth: 7.4 in - height: 17.8 in
Without stand - width: 24 in - depth: 2.1 in - height: 14.3 in",Full HD,2545.0,03 years warranty,Dell S2721HN 27'' IPS AMD FreeSync Full HD Monitor,IPS,"Power Consumption Operational: 19 Watt
Power Consumption Stand by: 0.3 Watt
Power Consumption Sleep: 0.3 Watt","28,000",75Hz,"1920 x 1080
",4 ms gray to gray in Extreme mode,27 inches,Dell,"Tilt (-5° to 21°)
Tilt Angle:  -5/+21
",,,"Horizontal Viewing Angle: 178
Vertical Viewing Angle: 178",9.48 lbs,2 x HDMI ((ver 1.4),Voltage Required: AC 100/240 V (50/60 Hz,,,,Yes,,,Audio line-out,,,,,Adaptive-Sync Technology: AMD FreeSync,,,,,,,,,,,,,,,,,
46,16:9,MSI,250 nits,Monitor,"DISPLAY COLORS: 16.7M
DCI-P3 / SRGB: 92% / 120%","CONTRAST RATIO: 1000:1
DCR: 100000000:1",,765 x 473 x 183 mm,LED,2546.0,3 Years,"MSI Optix G271 27"" 144Hz FreeSync FHD IPS Gaming Monitor",IPS,27W,"28,000",144Hz,1920 x 1080 (FHD),1ms,"27""",MSI,-5° ~ 20°,"External Adaptor 20V 2.25A (100~240V, 50~60Hz)",,178° (H) / 178° (V),4.1kg ,2x HDMI (1.4b),,"SURFACE TREATMENT: Anti-glare
VESA MOUNTING: 100 x 100 mm
",,Yes,Yes,,,1x Earphone out,,,1x DP (1.2a),Yes,,,,,,,,,,,,,,,,,,
47,16:9,ASUS,400cd/㎡,Monitor,"Color Space (sRGB) : 100%
Display Colors : 16.7M","Contrast Ratio (Typ.) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"Phys. Dimension with Stand (W x H x D) : 562.5 x (356.6~486.6) x 221.4 mm
Phys. Dimension without Stand (W x H x D) : 562.5 x 328.9 x 51.1 mm
","Display Surface : Non-Glare
Backlight Type : LED",2547.0,03 years,"ASUS VG258QR 24.5"" FHD 165Hz Gaming Monitor",TN,Power Consumption : <40W,"28,500",(Max) : 165Hz,1920x1080 (FHD),"Response Time : 0.5ms(GTG)
Response Time : 1ms(GTG)",24.5 inches,ASUS,Tilt : Yes (+33° ~ -5°),,,"(CR≧10, H/V) : 170°/ 160°","Net Weight with Stand : 5.1 Kg
Net Weight without Stand : 2.7 Kg
Gross Weight : 7.3 Kg",HDMI(v1.4) x 1,"Power Saving Mode : <0.5W
Power Off Mode : <0.5W
Voltage : 100-240V, 50/60Hz","Trace Free Technology : Yes
GameVisual : Yes
GamePlus : Yes
HDCP : Yes
Extreme Low Motion Blur : Yes
GameFast Input technology : Yes",,TÜV Low Blue Light,TÜV Flicker-free,,,"Earphone Jack : Yes
PC Audio Input : Yes",Yes(4 modes),,DisplayPort 1.2 x 1,yes,,Yes(2Wx2),,Dual-Link DVI x 1,VRR Technology : G-SYNC Compatible,,,,,,,,,,,,,
48,16:9,MSI,250 nits,Monitor,,"3000:1 (Typ.)
DCR: 100000000:1",,"533.75 x 228.37 x 422.86 mm
21.01 x 3.26 x 12.94 inch",,2548.0,3 Years,MSI MAG ARTYMIS 242C 24-Inch 165Hz FHD Curved Gaming Monitor,VA,20W,"29,900",165HZ,1920 x 1080 (FHD),1ms(MPRT),"23.6"" (60cm)",MSI,-5° ~ 20°,External Adaptor 20V 2.25A,,178° (H) / 178° (V),"3.77 kg / 5.7 kg
8.31 lbs/ 12.57 lbs",1x HDMI (1.4),"Power Input: 100~240V, 50/60Hz",FreeSync Premium,1000R,Yes,Yes,,,,,,1x DP (1.2),Yes,,,,,,,,,,,,,,,,,,
49,16:9,Asus,250cd/㎡,Monitor,"Display Colors : 16.7M
Color Space (sRGB) : 100%","Contrast Ratio (Typ.) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"Phys. Dimension with Stand (W x H x D) : 541.04 x 393.33 x 173.98mm
Phys. Dimension without Stand (W x H x D) : 541.04 x 323.26 x 57.83mm",LED,2549.0,3 Years,"Asus TUF VG249Q1A 23.8"" 165Hz Full HD IPS LED Gaming Monitor",IPS,"Power Consumption: <21W
Power Saving Mode: <0.5W
Power Off Mode: <0.3W","30,300",165Hz,1920x1080,1ms MPRT,23.8 inch,Asus, (+23° ~ -5°),"Voltage: 100-240V, 50/60Hz",,178°/ 178°,"Net Weight with Stand: 3.47 Kg
Net Weight without Stand: 2.9 Kg",HDMI(v1.4) x 2,,,,Yes,Yes,,,Yes,4 modes,,DisplayPort 1.2 x 1,Yes,"Trace Free Technology: Yes
GameVisual: Yes
Color Temp. Selection: Yes(4 modes)
GamePlus: Yes
HDCP: Yes
VRR Technology: FreeSync Premium
GameFast Input technology: Yes
Shadow Boost: Yes
DisplayWidget: Yes, DisplayWidget Lite",Yes (2Wx2),,,,,,,,,,,,,,,,
50,,ASUS,250 cd/㎡,Monitor,"Chassis Colors : Black
Display Colors : 16.7M","Contrast Ratio (Max) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1 ",,"- Phys. Dimension with Stand(WxHxD): 491.5 x 300.1 x 204.4 mm
- Phys. Dimension without Stand(WxHxD): 491.5 x 300.1 x 51.9 mm(For VESA Wall Mount)
- Box Dimension(WxHxD):558 x 430 x 137 mm",Wide Screen,2550.0,03 years Replacement Warranty,"ASUS VT229H 21.5"" Full HD 5ms Low Blue Light Flicker Free Touch Monitor ",,"- Power On : <21.9W (*2)
- Power Saving/Off : <0.5W
- 100-240V, 50/60HzV, 50/60Hz","30,500",,1920x1080	,5ms (Gray to Gray),"21.5""(54.6cm) 16:9",ASUS,+20°~-5°,,Yes (optional),178°(H)/178°(V),"- Net Weight (Esti.): 3.83 kg; 3.18kg(without Stand)
- Gross Weight (Esti.): 6.13kg(Esti.): 5.8kg",Yes,,,,,,,,"Stereo Speakers : 1.5W x 2 Stereo RMS
PC Audio Input : 3.5mm Mini-Jack ",4 Modes,,Yes,,,1.5W x 2 Stereo RMS," 2.0x1, *1","DVI cable (Optional)
",,,,,,,,,,,,,,
51,16:10,HP,"250 nits
",Monitor,"RGB 4:4:4, YCBCR 4:4:4, YCBCR 4:2:2",1000:1,,53.2 x 20.69 x 50.96 cm / 20.94 x 1.85 x 13.88 in Without stand.,IPS,2551.0,3 years,"HP E24i G4 24"" WUXGA Monitor",,"53 W (maximum), 36 W (typical), 0.5 W (standby)","31,000",60Hz,WUXGA (1920 x 1200),5ms GtG,24-inch,HP,–5° to +23°,Input voltage 100 to 240 VAC,1 x VGA,178°,"13.36 lb / 6.06 kg
",1 x HDMI 1.4 (with HDCP support),,,Flat,Yes,Yes,,,,Neutral (6500K),,1 x DisplayPort 1.2 (with HDCP support),,,,"1 x USB Type-B
4 x USB-A 3.2 Gen 1
",,,,,,,,,,,,,,,
52,,HP,250cd/m2,Monitor,1.07 Billion,1000:1,,"Dimensions without stand : (W x D x H) 	61.35 x 5.05 x 36.63 cm
Dimensions with stand : (W x D x H) 	61.35 x 21.15 x 51.24 cm",,2552.0,3 Year,"HP X27 27"" IPS 165Hz FHD FreeSync Gaming Monitor",IPS,,"31,000",165Hz,1920 x 1080 ,1ms (MPRT),27″,HP,-5 to +20°,Rating: DC 12V4A,,Max 178degrees,6.9 kg,1 HDMI 2.0 (with HDCP support,,,Flat,,,,,Yes,,, 1 DisplayPort 1.4-in (with HDCP support),Yes,AMD Adaptive Sync,,,,,,,,,,,,,,,,,
53,16:9,LG,240 cd/m²,Monitor,"Color Gamut (Typ.): DCI-P3 95% (CIE1976)
Color Depth (Number of Colors): 16.7M
Wide Color Gamut: Yes
Color Calibrated: Yes","Contrast Ratio (Min.): 700:1
Contrast Ratio (Typ.): 1200:1",,"Dimension with Stand (W x H x D)-
729.4 x 513.3 x 209.3 mm
Dimension without Stand (W x H x D)-
729.4 x 430.3 x 45.0 mm",Full HD,2553.0,3 Years,"LG 32ML600M 32"" IPS Full HD HDR 75Hz Gaming Monitor",IPS,36.7W,"32,000",75Hz,1920 x 1080,5ms,"31.5""",LG,Yes,External Power(Adapter),,"178º(R/L), 178º(U/D)","Weight without Stand
6.2 Kg
Weight with Stand
6.6 Kg
",HDMI x 2 (1920 x 1080 at 75Hz),"Power Consumption (Sleep Mode)-
Less than 0.3W
Power Consumption (DC Off)-
Less than 0.3W","D-Sub x 1 (1920 x 1080 at 75Hz)
Surface Treatment: Haze 1%，3H,Anti-Glare Layer
HDR 10: Yes
HDR Effect: Yes",,,,,,Yes,,,,,"Flicker safe: Yes 
Reader Mode: Yes
Color Weakness: Yes 
Black Stabilizer: Yes
Dynamic Action Sync: Yes
Crosshair: Yes",,,,,,,,,,,,,,,,,
54,16:9,Asus,400 cd/㎡,Monitor,16.7M,"Contrast Ratio (Max) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"Phys. Dimension with Stand(WxHxD) : 563 x ( 356~486) x 211mm
Phys. Dimension without Stand (WxHxD) : 563 x 329 x 52mm",Backlit LED,2554.0,03 Years,Asus TUF VG259Q 24.5” 144Hz Full HD Gaming Monitor,IPS,"Power Consumption < 40W
Power Saving Mode <0.5W
Power Off Mode <0.5W","32,000",144Hz,1920x1080,1ms MPRT,"Wide Screen 24.5""(62.23cm)",Asus,"Tilt : +33°~-5°
Swivel : +90°~-90°
Pivot : +90°~-90°
Height Adjustment : 0~130 mm
VESA Wall Mounting : 100x100mm
Super Narrow Bezel Design : Yes",,,178°(H)/178°(V),"Net Weight (Esti.) : 5.1 kg
Weight without stand : 2.9 kg
Gross Weight (Esti.) : 7.5 kg",HDMI(v1.4) x2,Security: Kensington lock,"Color Saturation : 72% NTSC
Skin-Tone Selection : 3 Modes",,Yes,Yes,,,3.5mm Mini-Jack x1,4 Modes,,DisplayPort 1.2 x1,Yes,"Extreme Low Motion Blur
GameFast Input technology
Shadow Boost
HDCP support: Yes
GamePlus(modes) : Yes (Crosshair/Timer/FPS Counter/Display Alignment)
", 2W x 2 Stereo RMS,,,G-Sync compatible,,,,,,,,,,,,,
55,16:9,ASUS,300cd/㎡,Monitor,Display Colors : 16.7M,"Contrast Ratio (Typ.) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"Phys. Dimension with Stand (W x H x D) : 563 x (356~487) x 211 mm
Phys. Dimension without Stand (W x H x D) : 563 x 329 x 51 mm
Box Dimension (W x H x D) : 664 x 415 x 221mm",LED Full HD ,2555.0,03 years warranty,"ASUS TUF GAMING VG259QR 24.5"" FHD 165Hz 1ms G-Sync Gaming Monitor",IPS,<40W,"34,500",165Hz,1920 x 1080,1ms MPRT, 24.5-inch,ASUS,Yes (+33° ~ -5°),,,178°/ 178°,"Net Weight with Stand : 5.1 Kg
Net Weight without Stand : 2.9 Kg
Gross Weight : 7.4 Kg",HDMI(v1.4) x 2,"Power Saving Mode : <0.5W
Power Off Mode : <0.5W","Trace Free Technology : Yes
GameVisual : Yes
Color Temp. Selection : Yes(4 modes)
GamePlus : Yes
HDCP : Yes
VRR Technology : Adaptive-Sync
GameFast Input technology : Yes
Shadow Boost : Yes
DisplayWidget : Yes, DisplayWidget Lite
Low Blue Light : Yes",,Yes,Yes,,,"Earphone Jack : Yes
Speaker : Yes(2Wx2)
",Yes (4 modes),,DisplayPort 1.2 x 1,,, Yes (2Wx2),,,Yes,,,,,,,,,,,,,
56,16:9,BenQ,300 cd/㎡,Monitor,"Display Colors: 1.07 billion colors
Color Gamut: 72% NTSC","Native Contrast(typ.): 1000:1
DCR (Dynamic Contrast Ratio) (typ.): 12,000,000:1",,Dimensions (HxWxD mm): 476.27x657.9x194.6,LED backlight,2556.0,03 Year Warranty,BenQ EL2870U 28'' 4K 1ms Gaming Monitor,TN,Power Consumption (on mode.): <55W,"34,700",60Hz,3840x2160,1ms (GtG),28,BenQ,-5˚ - 15˚ ,,,170/160,"Net Weight (kg): 5.7
Gross Weight (kg): 7.2",HDMI (v2.0)x2,"Voltage Rating: 100 - 240V
Power Supply: Built-in","Display Area(mm): 620.9 x 341.3
PPI: 158",,Yes,Yes,,,Headphone Jack : Yes,,,DisplayPort (v1.4)x1,Yes,,2Wx2,,,,,,,,,,,,,,,,
57, 16:9,Asus, 400 cd/㎡,Monitor,16.7M,1000:1,,"Phys. Dimension with Stand(WxHxD) : 619x (376~506)x211 mm
Phys. Dimension without Stand (WxHxD) : 619x363x50 mm
Box Dimension(WxHxD) : 700x458x190 mm",LED,2557.0,03 years Replacement Warranty,"Asus VG278QR 27"" 165Hz G-SYNC LED Gaming Monitor",TN,"Power Consumption < 40W*
Power Saving Mode <0.5W
Power Off Mode <0.5W","35,000",165Hz, 1920x1080	," 0.5ms (GTG, Min.), 1ms (GTG, Ave.) ","Wide Screen 27.0""(68.6cm)",Asus,+33°~-5°,,,170°(H)/160°(V),"Net Weight (Esti.) : 5.6 kg 
Weight without stand : 3.2 kg
Gross Weight (Esti.) : 8.2 kg", HDMI(v1.4),,,,Yes,Yes,,,"PC Audio Input : Earphone out
Earphone jack : 3.5mm Mini-Jack", 4 Modes,,DisplayPort 1.2,Yes,,2W x 2 Stereo RMS,,Dual-link DVI-D,Yes,,,,,,,,,,,,,
